Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49326,42,0.09%,49284,49716,36618
S&P 500,6945,4,0.06%,6941,7043,4832
NASDAQ 100,25356,-95,-0.38%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.55,0.17,0.17%,97.38,108.52,95.55
US10Y,4.29,0.02,0.49%,4.27,4.66,3.86
Nikkei 225,54820,655,1.21%,54165,54945,30560
Euro Stoxx 50,5996,1,0.02%,5995,6073,4540
DAX,24777,-84,-0.34%,24861,25641,19004
FTSE 100,10449,135,1.31%,10314,10460,7544
Bitcoin,74987,-702,-0.93%,75690,126230,72909
USD/INR,90.39,0.02,0.02%,90.37,92.19,83.76
USD/JPY,156.49,0.69,0.44%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 19:40
