Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49723,-371,-0.74%,50095,50541,41156
S&P 500,7446,-79,-1.05%,7525,7540,5756
NASDAQ 100,29240,-447,-1.51%,29687,29782,20727
VIX,21.15,0.61,2.98%,20.54,30.19,15.85
Dollar Index,99.17,0.30,0.31%,98.87,100.91,95.55
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
Nikkei 225,61585,-1480,-2.35%,63065,63880,36490
Euro Stoxx 50,5823,-110,-1.87%,5934,6199,5154
DAX,24115,-389,-1.59%,24504,25641,22057
FTSE 100,10240,-132,-1.28%,10372,10934,8604
Bitcoin,80632,-419,-0.52%,81051,126230,59977
USD/INR,95.94,0.19,0.20%,95.75,95.96,84.78
USD/JPY,158.43,0.05,0.03%,158.38,160.73,142.11
,,,,,Update Time,15-May 14:08
