Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53196,-67,-0.13%,53264,54780,44854
S&P 500,7678,-13,-0.17%,7691,7838,6353
NASDAQ 100,29207,-180,-0.61%,29387,30975,22961
VIX,17.47,-0.03,-0.18%,17.50,30.19,15.90
Dollar Index,98.91,0.08,0.08%,98.84,101.80,95.55
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
Nikkei 225,65480,-450,-0.68%,65930,73830,41710
Euro Stoxx 50,6444,-17,-0.27%,6462,6577,5290
DAX,26146,-39,-0.15%,26185,26665,22057
FTSE 100,10808,-7,-0.07%,10816,10989,9107
Bitcoin,79014,1310,1.69%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.10,0.12,0.07%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 18:50
