Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49763,191,0.39%,49572,50541,41156
S&P 500,7399,36,0.49%,7363,7410,5734
NASDAQ 100,28884,201,0.70%,28682,28944,20376
VIX,18.90,-0.17,-0.87%,19.07,30.19,15.85
Dollar Index,97.96,-0.30,-0.31%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62895,640,1.03%,62255,63400,36490
Euro Stoxx 50,5928,-44,-0.74%,5972,6199,5154
DAX,24535,-211,-0.85%,24746,25641,22057
FTSE 100,10262,-14,-0.14%,10276,10934,8531
Bitcoin,80184,167,0.21%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.75,-0.19,-0.12%,156.94,160.73,142.11
,,,,,Update Time,08-May 16:20
