Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52237,-91,-0.17%,52328,53414,43334
S&P 500,7524,-16,-0.22%,7540,7648,6239
NASDAQ 100,29052,-128,-0.44%,29181,30975,22775
VIX,18.71,0.21,1.12%,18.50,30.19,15.85
Dollar Index,100.99,-0.15,-0.15%,101.14,101.80,95.55
US10Y,4.66,0.00,0.04%,4.66,4.69,3.93
Nikkei 225,66350,-100,-0.15%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25221,-53,-0.21%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65615,-439,-0.67%,66055,126230,57736
USD/INR,96.57,0.01,0.02%,96.56,96.96,86.35
USD/JPY,163.06,-0.11,-0.07%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 09:00
