Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50319,51,0.10%,50267,50541,36618
S&P 500,6977,15,0.23%,6961,7043,4832
NASDAQ 100,25274,56,0.22%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.61,-0.28,-0.29%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,58210,310,0.54%,57900,58620,30560
Euro Stoxx 50,6033,-13,-0.22%,6047,6078,4540
DAX,24983,-78,-0.31%,25061,25641,19004
FTSE 100,10386,32,0.31%,10353,10481,7544
Bitcoin,66835,-1978,-2.87%,68813,126230,59977
USD/INR,90.74,0.20,0.22%,90.54,92.19,83.76
USD/JPY,153.35,-1.03,-0.67%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 14:50
