Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48456,-424,-0.87%,48881,50541,36618
S&P 500,6815,-73,-1.07%,6889,7043,4832
NASDAQ 100,24675,-329,-1.32%,25004,26399,16460
VIX,21.84,1.20,5.83%,20.64,41.50,15.85
Dollar Index,98.08,0.43,0.44%,97.65,106.65,95.55
US10Y,3.96,0.01,0.28%,3.95,4.63,3.86
Nikkei 225,57825,-890,-1.52%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24908,-439,-1.73%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66518,755,1.15%,65763,126230,59977
USD/INR,91.44,0.41,0.45%,91.03,92.19,83.76
USD/JPY,156.87,0.80,0.51%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 11:39
