Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48834,-57,-0.12%,48891,49716,36618
S&P 500,6938,-27,-0.39%,6965,7043,4832
NASDAQ 100,25513,-156,-0.61%,25670,26399,16460
VIX,19.75,0.71,3.70%,19.04,41.50,15.85
Dollar Index,97.14,-0.01,-0.01%,97.15,109.04,95.55
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
Nikkei 225,54115,555,1.04%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24529,-87,-0.35%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,77672,787,1.02%,76884,126230,74458
USD/INR,91.77,0.13,0.14%,91.64,92.19,83.76
USD/JPY,155.22,0.43,0.28%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 07:00
