Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47898,-28,-0.06%,47927,50541,37829
S&P 500,6813,-10,-0.15%,6823,7043,5127
NASDAQ 100,25038,-36,-0.14%,25074,26399,17700
VIX,22.10,0.19,0.87%,21.91,31.95,15.85
Dollar Index,99.07,0.08,0.08%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56135,-950,-1.66%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24107,-94,-0.39%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70928,-172,-0.24%,71100,126230,59977
USD/INR,92.69,0.37,0.40%,92.32,95.22,83.76
USD/JPY,158.85,0.28,0.18%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 11:20
