Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46615,-413,-0.88%,47028,50541,36618
S&P 500,6728,-44,-0.66%,6773,7043,4832
NASDAQ 100,24870,-145,-0.58%,25015,26399,16460
VIX,24.30,1.58,6.97%,22.72,41.50,15.85
Dollar Index,99.78,0.22,0.22%,99.56,104.68,95.55
US10Y,4.23,0.03,0.67%,4.20,4.63,3.86
Nikkei 225,54020,-195,-0.36%,54215,60080,30560
Euro Stoxx 50,5738,-30,-0.53%,5769,6199,4540
DAX,23487,-241,-1.02%,23728,25641,19004
FTSE 100,10297,-105,-1.02%,10403,10934,7544
Bitcoin,71219,-2685,-3.63%,73905,126230,59977
USD/INR,92.86,0.50,0.54%,92.36,92.91,83.76
USD/JPY,159.47,0.47,0.30%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 21:50
