Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53402,-62,-0.12%,53464,54780,44573
S&P 500,7743,-25,-0.33%,7768,7838,6353
NASDAQ 100,29917,-178,-0.59%,30096,30975,22961
VIX,18.15,0.10,0.54%,18.05,30.19,15.90
Dollar Index,99.66,0.08,0.08%,99.58,101.80,95.55
US10Y,4.74,0.02,0.34%,4.73,4.75,3.93
Nikkei 225,67910,-1180,-1.71%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26302,-131,-0.50%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64216,-258,-0.40%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.71,0.24,0.15%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 10:40
