Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51322,-49,-0.10%,51372,51389,41787
S&P 500,7619,-4,-0.05%,7623,7632,5927
NASDAQ 100,30661,-51,-0.17%,30712,30763,21471
VIX,17.65,-0.05,-0.27%,17.70,30.19,15.85
Dollar Index,99.22,-0.00,-0.00%,99.22,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,68155,615,0.91%,67540,68295,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25119,-32,-0.13%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,66815,146,0.22%,66669,126230,59977
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
USD/JPY,159.86,-0.07,-0.05%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 07:30
