Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47113,177,0.38%,46935,50541,36618
S&P 500,6795,90,1.35%,6704,7043,4832
NASDAQ 100,25081,405,1.64%,24675,26399,16460
VIX,22.46,-0.53,-2.31%,22.99,41.50,15.85
Dollar Index,99.63,-0.19,-0.19%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54440,50,0.09%,54390,60080,30560
Euro Stoxx 50,5784,45,0.80%,5739,6199,4540
DAX,23816,245,1.04%,23571,25641,19004
FTSE 100,10423,105,1.03%,10317,10934,7544
Bitcoin,74335,-545,-0.73%,74880,126230,59977
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
USD/JPY,158.97,-0.08,-0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 20:40
