Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48676,-215,-0.44%,48891,49716,36618
S&P 500,6908,-57,-0.83%,6965,7043,4832
NASDAQ 100,25392,-278,-1.08%,25670,26399,16460
VIX,19.60,0.56,2.92%,19.04,41.50,15.85
Dollar Index,97.10,-0.04,-0.04%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
Nikkei 225,53175,-385,-0.72%,53560,54660,30560
Euro Stoxx 50,5922,-25,-0.43%,5947,6053,4540
DAX,24550,-66,-0.27%,24616,25641,19004
FTSE 100,10199,-23,-0.23%,10223,10277,7544
Bitcoin,76850,-34,-0.04%,76884,126230,74458
USD/INR,91.55,-0.10,-0.10%,91.64,92.19,83.76
USD/JPY,154.90,0.12,0.08%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 14:10
