Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53220,405,0.77%,52814,54780,44854
S&P 500,7708,45,0.60%,7662,7838,6353
NASDAQ 100,29447,147,0.50%,29300,30975,22961
VIX,17.50,-0.30,-1.69%,17.80,30.19,15.90
Dollar Index,98.80,-0.04,-0.04%,98.84,101.80,95.55
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
Nikkei 225,66110,515,0.79%,65595,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26212,151,0.58%,26061,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77198,4217,5.78%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.92,-0.14,-0.09%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 21:30
