Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46791,420,0.91%,46370,50541,36618
S&P 500,6639,69,1.05%,6570,7043,4832
NASDAQ 100,24306,391,1.64%,23915,26399,16460
VIX,24.17,-0.85,-3.41%,25.02,41.50,15.85
Dollar Index,99.45,-0.41,-0.41%,99.86,103.54,95.55
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
Nikkei 225,54580,1495,2.82%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23516,679,2.97%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68809,582,0.85%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.69,-0.04,-0.02%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 22:10
