Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52880,99,0.19%,52781,54780,44854
S&P 500,7646,4,0.05%,7642,7838,6353
NASDAQ 100,29077,-48,-0.16%,29125,30975,22961
VIX,17.15,-0.10,-0.60%,17.25,30.19,15.90
Dollar Index,99.75,0.09,0.09%,99.65,101.80,95.55
US10Y,4.78,-0.01,-0.25%,4.80,4.82,3.93
Nikkei 225,64220,-660,-1.02%,64880,73830,42045
Euro Stoxx 50,6363,-5,-0.09%,6368,6577,5301
DAX,25901,-86,-0.33%,25987,26665,22057
FTSE 100,10756,-33,-0.31%,10789,10989,9155
Bitcoin,76707,-699,-0.90%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.65,-0.54,-0.34%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 18:20
