Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53236,-247,-0.46%,53484,54780,44668
S&P 500,7717,-11,-0.15%,7729,7838,6353
NASDAQ 100,29438,-74,-0.25%,29512,30975,22961
VIX,17.70,0.09,0.53%,17.61,30.19,15.90
Dollar Index,98.78,0.01,0.01%,98.77,101.80,95.55
US10Y,4.69,0.05,1.10%,4.64,4.75,3.93
Nikkei 225,65595,-390,-0.59%,65985,73830,41710
Euro Stoxx 50,6427,-16,-0.26%,6444,6577,5290
DAX,26030,-154,-0.59%,26184,26665,22057
FTSE 100,10716,-26,-0.25%,10743,10989,9107
Bitcoin,72132,2849,4.11%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.67,0.51,0.32%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 17:19
