Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52104,-92,-0.18%,52196,53414,43334
S&P 500,7529,31,0.42%,7497,7648,6239
NASDAQ 100,29092,319,1.11%,28773,30975,22775
VIX,18.50,-0.80,-4.15%,19.30,30.19,15.85
Dollar Index,100.97,0.22,0.22%,100.75,101.80,95.55
US10Y,4.60,0.05,1.08%,4.55,4.69,3.93
Nikkei 225,65810,610,0.94%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24974,41,0.16%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65434,751,1.16%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.54,0.12,0.08%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 22:10
