Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47783,-109,-0.23%,47892,50541,36618
S&P 500,6801,-33,-0.49%,6835,7043,4832
NASDAQ 100,24897,-152,-0.61%,25049,26399,16460
VIX,23.67,0.70,3.03%,22.97,41.50,15.85
Dollar Index,99.28,0.22,0.22%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,54945,320,0.59%,54625,60080,30560
Euro Stoxx 50,5772,-10,-0.18%,5782,6199,4540
DAX,23777,-5,-0.02%,23782,25641,19004
FTSE 100,10423,9,0.09%,10413,10934,7544
Bitcoin,70604,-293,-0.41%,70898,126230,59977
USD/INR,91.72,-0.02,-0.02%,91.74,92.30,83.76
USD/JPY,157.88,0.32,0.20%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 15:32
