Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49704,232,0.47%,49472,50541,36618
S&P 500,6880,29,0.43%,6850,7043,4832
NASDAQ 100,24893,89,0.36%,24803,26399,16460
VIX,20.60,-0.23,-1.08%,20.83,41.50,15.85
Dollar Index,96.99,0.11,0.11%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57020,-610,-1.06%,57630,58620,30560
Euro Stoxx 50,5999,13,0.23%,5985,6099,4540
DAX,24983,24,0.10%,24959,25641,19004
FTSE 100,10459,12,0.12%,10446,10535,7544
Bitcoin,68870,80,0.12%,68790,126230,59977
USD/INR,90.62,0.12,0.13%,90.50,92.19,83.76
USD/JPY,153.59,0.88,0.58%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 15:50
