Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49205,-36,-0.07%,49241,50541,40620
S&P 500,7177,6,0.08%,7171,7223,5596
NASDAQ 100,27265,97,0.36%,27168,27542,19678
VIX,19.80,0.08,0.41%,19.72,30.19,15.85
Dollar Index,98.67,0.08,0.08%,98.59,101.98,95.55
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
Nikkei 225,59340,180,0.30%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.33%,5836,6199,5154
DAX,24110,-56,-0.23%,24166,25641,22057
FTSE 100,10251,-81,-0.79%,10332,10934,8468
Bitcoin,77603,1270,1.66%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.75,0.14,0.09%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 16:30
