Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53136,-89,-0.17%,53225,54780,44854
S&P 500,7712,-10,-0.13%,7722,7838,6353
NASDAQ 100,29605,39,0.13%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.93,-0.23,-0.23%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66045,225,0.34%,65820,73830,43080
Euro Stoxx 50,6401,8,0.14%,6392,6577,5348
DAX,26000,-74,-0.28%,26074,26665,22057
FTSE 100,10866,35,0.33%,10831,10989,9177
Bitcoin,79637,-710,-0.88%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.49,-1.76,-1.13%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 19:00
