Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48841,-172,-0.35%,49013,49716,36618
S&P 500,6955,-37,-0.53%,6992,7043,4832
NASDAQ 100,25670,-328,-1.26%,25999,26399,16460
VIX,19.14,0.36,1.91%,18.78,41.50,15.85
Dollar Index,97.00,0.84,0.88%,96.16,109.88,95.55
US10Y,4.24,0.01,0.14%,4.23,4.66,3.86
Nikkei 225,53520,115,0.22%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24603,209,0.86%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,84152,-430,-0.51%,84582,126230,74458
USD/INR,91.74,-0.01,-0.01%,91.75,92.19,83.76
USD/JPY,154.60,1.49,0.97%,153.11,159.45,139.89
,,,,,Update Time,31-Jan 01:29
