Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51694,89,0.17%,51604,53414,43334
S&P 500,7372,21,0.29%,7351,7648,6239
NASDAQ 100,27479,137,0.50%,27342,30975,22775
VIX,20.05,-0.26,-1.28%,20.31,30.19,15.85
Dollar Index,100.95,0.15,0.14%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,61860,515,0.84%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25518,-18,-0.07%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64134,234,0.37%,63900,126230,57736
USD/INR,95.64,0.00,0.00%,95.64,96.96,86.93
USD/JPY,163.52,0.08,0.05%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 09:00
