Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51948,203,0.39%,51745,52422,41938
S&P 500,7551,59,0.79%,7492,7648,5959
NASDAQ 100,30372,373,1.24%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.26,-0.12,-0.12%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
Nikkei 225,71405,1435,2.05%,69970,71605,38015
Euro Stoxx 50,6301,1,0.02%,6300,6301,5154
DAX,24934,0,0.00%,24934,25641,22057
FTSE 100,10456,-51,-0.49%,10508,10934,8707
Bitcoin,64042,-388,-0.60%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,160.62,-0.06,-0.04%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 12:30
