Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48633,-247,-0.51%,48881,50541,36618
S&P 500,6855,-34,-0.49%,6889,7043,4832
NASDAQ 100,24890,-114,-0.46%,25004,26399,16460
VIX,21.25,0.61,2.97%,20.64,41.50,15.85
Dollar Index,97.82,0.17,0.18%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,58275,-440,-0.75%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25029,-318,-1.25%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66494,731,1.11%,65763,126230,59977
USD/INR,91.25,0.22,0.24%,91.03,92.19,83.76
USD/JPY,156.31,0.24,0.16%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 07:20
