Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48216,-7,-0.02%,48224,50541,37829
S&P 500,6864,1,0.01%,6863,7043,5127
NASDAQ 100,25268,17,0.07%,25251,26399,17700
VIX,21.21,-0.01,-0.03%,21.22,30.19,15.85
Dollar Index,98.77,-0.03,-0.03%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57225,530,0.93%,56695,60080,33700
Euro Stoxx 50,5950,53,0.91%,5896,6199,4828
DAX,24145,207,0.86%,23938,25641,20875
FTSE 100,10636,33,0.31%,10603,10934,7964
Bitcoin,71904,112,0.16%,71792,126230,59977
USD/INR,92.79,0.35,0.38%,92.44,95.22,83.76
USD/JPY,159.21,0.21,0.13%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 16:30
