Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49683,-120,-0.24%,49804,50541,41156
S&P 500,7448,22,0.30%,7426,7454,5756
NASDAQ 100,29414,244,0.84%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.53,0.24,0.25%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,63125,605,0.97%,62520,63850,36490
Euro Stoxx 50,5827,18,0.33%,5808,6199,5154
DAX,24210,191,0.80%,24019,25641,22057
FTSE 100,10281,16,0.16%,10265,10934,8531
Bitcoin,81115,640,0.80%,80474,126230,59977
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
USD/JPY,157.83,0.21,0.13%,157.62,160.73,142.11
,,,,,Update Time,13-May 15:50
