Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49471,100,0.20%,49370,50541,39259
S&P 500,7139,39,0.56%,7100,7185,5355
NASDAQ 100,26829,194,0.73%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.36,-0.05,-0.05%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.49%,4.30,4.63,3.93
Nikkei 225,59520,1000,1.71%,58520,60130,34895
Euro Stoxx 50,5929,-1,-0.02%,5930,6199,5043
DAX,24383,-61,-0.25%,24444,25641,21887
FTSE 100,10503,5,0.05%,10498,10934,8361
Bitcoin,78349,1988,2.60%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.23,-0.18,-0.11%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 17:00
