Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49212,-144,-0.29%,49356,50541,39719
S&P 500,7144,-27,-0.38%,7171,7185,5455
NASDAQ 100,26988,-94,-0.35%,27083,27136,19103
VIX,20.87,0.22,1.06%,20.65,30.19,15.85
Dollar Index,98.78,0.17,0.17%,98.61,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,59060,-845,-1.41%,59905,60280,35535
Euro Stoxx 50,5870,-35,-0.61%,5906,6199,5105
DAX,24259,-98,-0.40%,24357,25641,22057
FTSE 100,10393,-82,-0.79%,10476,10934,8397
Bitcoin,77475,-729,-0.93%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.72,0.24,0.15%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 16:50
