Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53617,-102,-0.19%,53720,54780,44573
S&P 500,7813,8,0.11%,7805,7838,6353
NASDAQ 100,30287,145,0.48%,30141,30975,22961
VIX,17.80,-0.12,-0.67%,17.92,30.19,15.90
Dollar Index,99.45,-0.19,-0.19%,99.64,101.80,95.55
US10Y,4.70,0.00,0.09%,4.69,4.75,3.93
Nikkei 225,69080,345,0.50%,68735,73830,41710
Euro Stoxx 50,6551,11,0.18%,6539,6577,5290
DAX,26515,14,0.05%,26501,26665,22057
FTSE 100,10753,3,0.03%,10750,10989,9107
Bitcoin,63560,739,1.18%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.22,-0.10,-0.06%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 17:40
