Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49227,-3,-0.01%,49231,50541,39745
S&P 500,7151,-54,-0.75%,7206,7223,5455
NASDAQ 100,27045,-395,-1.44%,27440,27542,19103
VIX,20.31,0.26,1.30%,20.05,30.19,15.85
Dollar Index,98.66,0.17,0.17%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,59000,-1245,-2.07%,60245,61000,35700
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24120,-101,-0.42%,24221,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,75915,-1483,-1.92%,77398,126230,59977
USD/INR,94.54,0.37,0.39%,94.17,95.22,83.76
USD/JPY,159.57,0.15,0.09%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 22:20
