Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49776,204,0.41%,49572,50541,41156
S&P 500,7398,35,0.49%,7363,7410,5734
NASDAQ 100,28887,204,0.71%,28682,28944,20376
VIX,18.95,-0.12,-0.61%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,63055,800,1.29%,62255,63400,36490
Euro Stoxx 50,5927,-45,-0.76%,5972,6199,5154
DAX,24523,-223,-0.90%,24746,25641,22057
FTSE 100,10234,-42,-0.41%,10276,10934,8531
Bitcoin,79960,-55,-0.07%,80016,126230,59977
USD/INR,94.42,0.18,0.19%,94.24,95.44,84.62
USD/JPY,156.66,-0.28,-0.18%,156.94,160.73,142.11
,,,,,Update Time,08-May 14:50
