Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54627,353,0.65%,54273,54780,43811
S&P 500,7770,4,0.06%,7765,7820,6334
NASDAQ 100,29773,-89,-0.30%,29863,30975,22961
VIX,17.60,-0.45,-2.48%,18.05,30.19,15.85
Dollar Index,99.68,-0.20,-0.20%,99.88,101.80,95.55
US10Y,4.62,0.00,0.04%,4.62,4.75,3.93
Nikkei 225,65990,475,0.73%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26267,-45,-0.17%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64686,640,1.00%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.71,-0.03,-0.02%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 23:20
