Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45854,-308,-0.67%,46163,50541,36618
S&P 500,6613,-46,-0.69%,6660,7043,4832
NASDAQ 100,24349,-230,-0.94%,24580,26399,16460
VIX,24.45,0.50,2.10%,23.95,41.50,15.85
Dollar Index,99.59,0.42,0.43%,99.16,104.68,95.55
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
Nikkei 225,51970,-915,-1.73%,52885,60080,30560
Euro Stoxx 50,5506,-107,-1.92%,5613,6199,4540
DAX,22612,-241,-1.05%,22853,25641,19004
FTSE 100,9917,-145,-1.45%,10063,10934,7544
Bitcoin,70030,100,0.14%,69930,126230,59977
USD/INR,93.64,0.77,0.83%,92.87,93.79,83.76
USD/JPY,159.24,1.53,0.97%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 22:00
