Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50752,-318,-0.62%,51071,51151,41787
S&P 500,7532,41,0.55%,7491,7569,5853
NASDAQ 100,29870,311,1.05%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.13,0.12,0.12%,99.01,100.64,95.55
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
Nikkei 225,65545,2210,3.49%,63335,65695,37295
Euro Stoxx 50,6091,-45,-0.74%,6136,6199,5154
DAX,25301,-146,-0.57%,25447,25641,22057
FTSE 100,10531,65,0.62%,10466,10934,8707
Bitcoin,77315,92,0.12%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.27,0.34,0.21%,158.93,160.73,142.38
,,,,,Update Time,26-May 19:20
