Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52625,-324,-0.61%,52949,53414,43334
S&P 500,7541,-9,-0.13%,7551,7648,6239
NASDAQ 100,29380,-10,-0.04%,29391,30975,22775
VIX,17.83,0.28,1.58%,17.55,30.19,15.85
Dollar Index,101.10,-0.02,-0.02%,101.12,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,67250,-595,-0.88%,67845,73830,39180
Euro Stoxx 50,6242,-77,-1.22%,6319,6431,5154
DAX,25323,-301,-1.17%,25624,26064,22057
FTSE 100,10538,-127,-1.19%,10665,10934,8867
Bitcoin,62420,-855,-1.35%,63275,126230,57736
USD/INR,95.42,0.46,0.49%,94.96,96.96,85.53
USD/JPY,162.38,0.26,0.16%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 13:50
