Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49541,108,0.22%,49433,50541,41156
S&P 500,7450,18,0.24%,7432,7540,5756
NASDAQ 100,29409,177,0.61%,29231,29782,20727
VIX,20.30,-0.36,-1.72%,20.66,30.19,15.85
Dollar Index,99.04,-0.23,-0.23%,99.27,100.64,95.55
US10Y,4.58,-0.02,-0.39%,4.60,4.63,3.93
Nikkei 225,61810,-30,-0.05%,61840,63880,36490
Euro Stoxx 50,5869,41,0.72%,5827,6199,5154
DAX,24365,375,1.56%,23990,25641,22057
FTSE 100,10293,97,0.96%,10195,10934,8604
Bitcoin,77458,33,0.04%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.72,-0.06,-0.04%,158.78,160.73,142.11
,,,,,Update Time,18-May 18:40
