Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46604,121,0.26%,46483,50541,36618
S&P 500,6662,56,0.86%,6606,7043,4832
NASDAQ 100,24456,242,1.00%,24213,26399,16460
VIX,24.12,-0.82,-3.29%,24.94,41.50,15.85
Dollar Index,99.12,-0.06,-0.07%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
Nikkei 225,53725,1270,2.42%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23180,347,1.52%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70824,281,0.40%,70543,126230,59977
USD/INR,93.96,-0.02,-0.02%,93.98,94.11,83.76
USD/JPY,158.66,-0.05,-0.03%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 06:30
