Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46320,-156,-0.34%,46476,50541,36618
S&P 500,6618,-22,-0.34%,6640,7043,4832
NASDAQ 100,24279,-88,-0.36%,24367,26399,16460
VIX,24.60,0.31,1.28%,24.29,41.50,15.85
Dollar Index,99.64,0.00,0.00%,99.64,104.50,95.55
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
Nikkei 225,53085,-585,-1.09%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22940,-198,-0.86%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70310,-991,-1.39%,71302,126230,59977
USD/INR,94.08,0.22,0.23%,93.86,94.19,83.76
USD/JPY,159.45,-0.02,-0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 11:20
