Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46874,142,0.30%,46732,50541,36618
S&P 500,6703,25,0.38%,6677,7043,4832
NASDAQ 100,24629,69,0.28%,24560,26399,16460
VIX,23.95,-0.42,-1.72%,24.37,41.50,15.85
Dollar Index,99.69,-0.05,-0.05%,99.74,104.68,95.55
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
Nikkei 225,53795,90,0.17%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23649,73,0.31%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71689,1169,1.66%,70519,126230,59977
USD/INR,92.29,-0.05,-0.05%,92.34,92.48,83.76
USD/JPY,159.28,-0.07,-0.05%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 07:30
