Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49286,121,0.25%,49165,50541,36618
S&P 500,6945,41,0.60%,6903,7043,4832
NASDAQ 100,25324,295,1.18%,25028,26399,16460
VIX,19.81,-0.44,-2.18%,20.25,41.50,15.85
Dollar Index,97.86,-0.03,-0.03%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59630,1655,2.85%,57975,59665,30560
Euro Stoxx 50,6174,57,0.94%,6116,6176,4540
DAX,25196,134,0.53%,25062,25641,19004
FTSE 100,10762,81,0.77%,10680,10791,7544
Bitcoin,66997,2959,4.62%,64037,126230,59977
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
USD/JPY,156.56,0.66,0.42%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 20:30
