Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50957,-61,-0.12%,51018,51322,41787
S&P 500,7602,6,0.09%,7595,7623,5909
NASDAQ 100,30541,135,0.45%,30405,30595,21399
VIX,17.88,0.29,1.66%,17.59,30.19,15.85
Dollar Index,99.17,0.23,0.23%,98.94,100.64,95.55
US10Y,4.47,0.03,0.68%,4.44,4.69,3.93
Nikkei 225,67160,930,1.40%,66230,67305,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25063,-116,-0.46%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71619,-1957,-2.66%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.61,0.34,0.21%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 23:00
