Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52683,-35,-0.07%,52718,53414,43334
S&P 500,7612,-2,-0.04%,7614,7648,6239
NASDAQ 100,29620,-73,-0.25%,29693,30975,22775
VIX,18.19,0.14,0.75%,18.05,30.19,15.85
Dollar Index,100.55,0.05,0.05%,100.50,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,66735,-1110,-1.64%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25023,-104,-0.41%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64638,-71,-0.11%,64709,126230,57736
USD/INR,96.25,0.00,0.00%,96.25,96.96,85.98
USD/JPY,162.14,-0.05,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 07:50
