Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52659,146,0.28%,52512,53414,43334
S&P 500,7588,0,-0.00%,7588,7648,6239
NASDAQ 100,29851,-85,-0.28%,29937,30975,22775
VIX,17.35,-0.07,-0.39%,17.42,30.19,15.85
Dollar Index,100.84,-0.09,-0.09%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
Nikkei 225,69055,-30,-0.04%,69085,73830,39180
Euro Stoxx 50,6280,-3,-0.06%,6284,6431,5154
DAX,25269,43,0.17%,25226,26064,22057
FTSE 100,10478,6,0.06%,10472,10934,8926
Bitcoin,64408,1239,1.96%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.79,-0.61,-0.37%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 16:20
