Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51956,211,0.41%,51745,52422,41938
S&P 500,7557,65,0.87%,7492,7648,5959
NASDAQ 100,30456,457,1.53%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.57,0.18,0.18%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71535,1565,2.24%,69970,71785,38015
Euro Stoxx 50,6310,10,0.17%,6300,6331,5154
DAX,24937,3,0.01%,24934,25641,22057
FTSE 100,10419,-89,-0.85%,10508,10934,8707
Bitcoin,64209,-221,-0.34%,64431,126230,59081
USD/INR,94.30,-0.22,-0.23%,94.52,96.96,85.19
USD/JPY,160.76,0.07,0.05%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 15:20
