Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52665,55,0.11%,52609,53414,43334
S&P 500,7600,8,0.12%,7591,7648,6239
NASDAQ 100,29863,73,0.25%,29790,30975,22775
VIX,18.40,1.09,6.32%,17.31,30.19,15.85
Dollar Index,100.88,-0.06,-0.06%,100.94,101.80,95.55
US10Y,4.58,-0.00,-0.04%,4.59,4.69,3.93
Nikkei 225,68285,45,0.07%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25264,64,0.25%,25200,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64963,40,0.06%,64922,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.81
USD/JPY,162.19,-0.07,-0.05%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 05:41
