Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48174,-706,-1.45%,48881,50541,36618
S&P 500,6778,-110,-1.61%,6889,7043,4832
NASDAQ 100,24508,-496,-1.99%,25004,26399,16460
VIX,22.45,1.81,8.79%,20.64,41.50,15.85
Dollar Index,98.54,0.90,0.92%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,57265,-1450,-2.47%,58715,60080,30560
Euro Stoxx 50,5998,-140,-2.29%,6138,6199,4540
DAX,24764,-583,-2.30%,25347,25641,19004
FTSE 100,10801,-108,-1.00%,10910,10934,7544
Bitcoin,65823,60,0.09%,65763,126230,59977
USD/INR,91.47,0.44,0.49%,91.03,92.19,83.76
USD/JPY,157.24,1.17,0.75%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 14:06
