Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52421,124,0.24%,52297,52824,43334
S&P 500,7506,6,0.08%,7500,7648,6235
NASDAQ 100,30089,37,0.12%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.36,0.25,0.24%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70080,-865,-1.22%,70945,73830,39180
Euro Stoxx 50,6302,70,1.14%,6231,6337,5154
DAX,25064,270,1.09%,24794,25641,22057
FTSE 100,10593,109,1.04%,10484,10934,8738
Bitcoin,59244,-924,-1.54%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.31,0.37,0.23%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 15:40
