Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52646,-129,-0.24%,52775,53414,43334
S&P 500,7483,17,0.24%,7465,7648,6239
NASDAQ 100,27992,70,0.25%,27922,30975,22775
VIX,19.00,0.00,0.01%,19.00,30.19,15.85
Dollar Index,101.40,0.00,0.00%,101.39,101.80,95.55
US10Y,4.63,0.03,0.54%,4.61,4.71,3.93
Nikkei 225,62800,205,0.33%,62595,73830,39780
Euro Stoxx 50,6270,-18,-0.30%,6289,6431,5154
DAX,25554,-27,-0.11%,25581,26064,22057
FTSE 100,10897,26,0.25%,10871,10951,9027
Bitcoin,64442,579,0.91%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.66,-0.21,-0.13%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 16:50
