Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50053,103,0.21%,49949,50541,41137
S&P 500,7402,12,0.17%,7389,7410,5662
NASDAQ 100,28758,41,0.14%,28716,28814,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,97.86,-0.15,-0.16%,98.01,101.98,95.55
US10Y,4.32,-0.03,-0.78%,4.35,4.63,3.93
Nikkei 225,62960,820,1.32%,62140,63400,36490
Euro Stoxx 50,6035,8,0.15%,6027,6199,5154
DAX,25011,-40,-0.16%,25051,25641,22057
FTSE 100,10382,-55,-0.53%,10438,10934,8531
Bitcoin,81097,-344,-0.42%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.30,-0.07,-0.04%,156.37,160.73,142.11
,,,,,Update Time,07-May 18:30
