Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52503,196,0.37%,52307,53414,43515
S&P 500,7508,35,0.48%,7472,7648,6251
NASDAQ 100,28562,325,1.15%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.24,0.28,0.28%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,64690,925,1.45%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25815,157,0.61%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64279,-415,-0.64%,64695,126230,57736
USD/INR,95.40,-0.27,-0.28%,95.67,96.96,86.93
USD/JPY,160.74,1.20,0.75%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 11:00
