Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46072,-204,-0.44%,46276,50541,36618
S&P 500,6608,-26,-0.40%,6634,7043,4832
NASDAQ 100,24298,-110,-0.45%,24408,26399,16460
VIX,24.55,0.25,1.02%,24.30,41.50,15.85
Dollar Index,99.43,0.28,0.29%,99.15,104.68,95.55
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
Nikkei 225,51980,-1050,-1.98%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22690,-124,-0.54%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70607,-278,-0.39%,70885,126230,59977
USD/INR,93.79,0.62,0.66%,93.17,94.11,83.76
USD/JPY,158.75,0.32,0.20%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 09:50
