Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50121,1307,2.68%,48813,50196,36618
S&P 500,6945,124,1.83%,6820,7043,4832
NASDAQ 100,25126,475,1.93%,24651,26399,16460
VIX,19.14,-1.71,-8.21%,20.85,41.50,15.85
Dollar Index,97.61,-0.34,-0.35%,97.95,108.52,95.55
US10Y,4.21,0.02,0.48%,4.19,4.66,3.86
Nikkei 225,56570,2590,4.80%,53980,56610,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24845,317,1.29%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70140,7383,11.76%,62757,126230,59977
USD/INR,90.55,0.25,0.28%,90.30,92.19,83.76
USD/JPY,157.12,0.07,0.05%,157.04,159.45,139.89
,,,,,Update Time,07-Feb 02:52
