Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,-248,-0.50%,49804,50541,41156
S&P 500,7429,3,0.04%,7426,7454,5756
NASDAQ 100,29313,143,0.49%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.55,0.26,0.27%,98.29,101.26,95.55
US10Y,4.49,0.02,0.49%,4.46,4.63,3.93
Nikkei 225,62980,460,0.74%,62520,63850,36490
Euro Stoxx 50,5803,-5,-0.09%,5808,6199,5154
DAX,24156,137,0.57%,24019,25641,22057
FTSE 100,10243,-22,-0.22%,10265,10934,8531
Bitcoin,79882,-591,-0.74%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.86,0.25,0.16%,157.62,160.73,142.11
,,,,,Update Time,13-May 18:10
