Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45635,371,0.82%,45264,50541,36618
S&P 500,6436,48,0.75%,6388,7043,4832
NASDAQ 100,23289,149,0.65%,23139,26399,16460
VIX,27.00,-1.21,-4.28%,28.21,41.50,15.85
Dollar Index,100.54,0.05,0.05%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.86
Nikkei 225,51480,365,0.71%,51115,60080,30560
Euro Stoxx 50,5563,22,0.40%,5541,6199,4540
DAX,22876,189,0.83%,22687,25641,19004
FTSE 100,10200,72,0.72%,10127,10934,7544
Bitcoin,66200,-546,-0.82%,66747,126230,59977
USD/INR,94.04,-0.30,-0.31%,94.33,95.22,83.76
USD/JPY,159.73,-0.01,-0.01%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 16:40
