Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48316,32,0.07%,48284,50541,37829
S&P 500,6939,16,0.24%,6922,7043,5127
NASDAQ 100,25671,127,0.50%,25543,26399,17700
VIX,20.22,-0.49,-2.39%,20.71,30.19,15.85
Dollar Index,97.99,-0.38,-0.39%,98.37,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,58225,550,0.95%,57675,60080,33700
Euro Stoxx 50,5971,124,2.14%,5846,6199,4891
DAX,24195,273,1.14%,23922,25641,21111
FTSE 100,10601,18,0.17%,10582,10934,8177
Bitcoin,74584,177,0.24%,74407,126230,59977
USD/INR,93.05,-0.31,-0.33%,93.37,95.22,83.76
USD/JPY,158.71,-0.73,-0.46%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 18:40
