Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46382,-94,-0.20%,46476,50541,36618
S&P 500,6631,-9,-0.14%,6640,7043,4832
NASDAQ 100,24349,-18,-0.08%,24367,26399,16460
VIX,24.49,0.20,0.83%,24.29,41.50,15.85
Dollar Index,99.58,-0.05,-0.05%,99.64,104.50,95.55
US10Y,4.36,0.02,0.55%,4.33,4.63,3.86
Nikkei 225,53260,-410,-0.76%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23016,-122,-0.53%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70747,-554,-0.78%,71302,126230,59977
USD/INR,94.02,0.16,0.17%,93.86,94.19,83.76
USD/JPY,159.43,-0.05,-0.03%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 10:30
