Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49236,344,0.70%,48891,49716,36618
S&P 500,6992,26,0.38%,6965,7043,4832
NASDAQ 100,25823,153,0.60%,25670,26399,16460
VIX,18.23,-0.81,-4.28%,19.04,41.50,15.85
Dollar Index,97.56,0.41,0.42%,97.15,109.04,95.55
US10Y,4.28,0.04,0.99%,4.24,4.66,3.86
Nikkei 225,53790,230,0.43%,53560,54660,30560
Euro Stoxx 50,6017,69,1.17%,5947,6053,4540
DAX,24876,260,1.06%,24616,25641,19004
FTSE 100,10330,106,1.04%,10223,10337,7544
Bitcoin,78383,1498,1.95%,76884,126230,74458
USD/INR,91.50,-0.14,-0.15%,91.64,92.19,83.76
USD/JPY,155.63,0.85,0.55%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 20:50
