Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53401,40,0.08%,53360,54780,44573
S&P 500,7718,4,0.05%,7714,7838,6353
NASDAQ 100,29526,-59,-0.20%,29586,30975,22961
VIX,18.05,-0.14,-0.77%,18.19,30.19,15.90
Dollar Index,99.40,-0.24,-0.24%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,66105,-190,-0.29%,66295,73830,41710
Euro Stoxx 50,6468,0,0.01%,6468,6577,5290
DAX,26152,-64,-0.24%,26216,26665,22057
FTSE 100,10720,-7,-0.07%,10728,10989,9107
Bitcoin,64452,-216,-0.33%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.10,-0.53,-0.33%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 17:40
