Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53089,-394,-0.74%,53484,54780,44668
S&P 500,7694,-35,-0.45%,7729,7838,6353
NASDAQ 100,29331,-181,-0.61%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.75,-0.02,-0.02%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65345,-640,-0.97%,65985,73830,41710
Euro Stoxx 50,6423,-20,-0.32%,6444,6577,5290
DAX,26010,-174,-0.66%,26184,26665,22057
FTSE 100,10712,-31,-0.29%,10743,10989,9107
Bitcoin,71915,2632,3.80%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.61,0.45,0.28%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 19:00
