Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46430,-402,-0.86%,46832,50541,36712
S&P 500,6601,-49,-0.74%,6651,7043,4871
NASDAQ 100,24110,-248,-1.02%,24358,26399,16735
VIX,25.20,1.36,5.69%,23.84,35.25,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53180,-815,-1.51%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23104,-185,-0.79%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68131,-693,-1.01%,68824,126230,59977
USD/INR,92.84,-0.20,-0.21%,93.04,95.22,83.76
USD/JPY,159.85,0.17,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 21:40
