Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49330,-164,-0.33%,49494,50541,40673
S&P 500,7248,-9,-0.13%,7258,7300,5596
NASDAQ 100,27847,11,0.04%,27835,27965,19678
VIX,19.71,0.02,0.09%,19.69,30.19,15.85
Dollar Index,98.34,0.13,0.13%,98.21,101.98,95.55
US10Y,4.41,0.04,0.87%,4.37,4.63,3.93
Nikkei 225,59820,375,0.63%,59445,61000,36490
Euro Stoxx 50,5810,-70,-1.20%,5881,6199,5154
DAX,24318,-69,-0.28%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78951,383,0.49%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.08,-0.01,-0.01%,157.09,160.73,142.11
,,,,,Update Time,04-May 19:00
